file,n_clusters,vector_size,window,epochs,NMI,running_time,iteration
connect_tx,100,100,5,5,0.004936660051022,4.450447,1
connect_tx,100,200,5,10,0.0047857835297183,7.972641,3
connect_tx,100,100,5,5,0.004755655946867,3.470153,2
connect_tx,100,500,10,10,0.0047010482058255,16.430567,1
connect_tx,100,500,5,5,0.0046731265779056,24.906989,1
connect_tx,100,500,10,5,0.004653821382087,16.761854,1
connect_tx,100,100,5,20,0.0046463616882654,3.602553,1
connect_tx,100,50,10,5,0.0046383332042384,2.371117,1
connect_tx,100,200,10,20,0.004632530572263,7.964575,1
connect_tx,100,500,5,5,0.0046261837300221,22.071874,2
connect_tx,100,100,5,10,0.004617301380833,3.628532,3
connect_tx,100,50,5,5,0.004614923485106,2.321386,2
connect_tx,100,200,10,5,0.0046135343004674,7.724221,3
connect_tx,100,100,5,20,0.0046131763382123,3.443497,3
connect_tx,100,200,10,10,0.0046123350240742,7.30743,2
connect_tx,100,50,5,5,0.0045811596991612,2.142507,1
connect_tx,100,200,5,5,0.0045727279581083,7.92522,3
connect_tx,100,50,10,20,0.0045646264065792,2.424086,1
connect_tx,100,50,10,10,0.0045436673944928,2.459498,1
connect_tx,100,200,10,5,0.004543010835046,8.331029,1
connect_tx,100,500,5,20,0.0045305075909966,21.354488,2
connect_tx,100,500,10,20,0.0045284083146783,16.220065,3
connect_tx,100,50,5,20,0.0045203662412321,2.659033,1
connect_tx,100,200,10,5,0.0045194427955591,8.591029,2
connect_tx,100,50,10,5,0.0044947282316194,2.552919,2
connect_tx,100,100,5,5,0.0044902612430813,3.527785,3
connect_tx,100,200,5,5,0.0044900901736054,6.67073,2
connect_tx,100,200,10,10,0.0044788854334154,6.389837,1
connect_tx,100,200,5,10,0.0044659071377833,8.515728,2
connect_tx,100,200,5,10,0.0044618916694072,7.757729,1
