file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O0_tx,2,50,5,5,0.4172423204341753,0.300352,28.44826579093933,1
P0.O0_tx,2,50,5,5,0.4172423204341753,0.088716,28.44826579093933,2
P0.O0_tx,2,50,5,5,0.4172423204341753,0.086478,28.44826579093933,3
P0.O0_tx,2,50,5,5,0.4254015757066524,0.086115,28.44826579093933,4
P0.O0_tx,2,50,5,5,0.4172423204341753,0.091692,28.44826579093933,5
P0.O0_tx,2,50,5,5,0.4172423204341753,0.090382,28.44826579093933,6
P0.O0_tx,2,50,5,5,0.4172423204341753,0.091456,28.44826579093933,7
P0.O0_tx,2,50,5,5,0.5214380054187183,0.08486,28.44826579093933,8
P0.O0_tx,2,50,5,5,0.4172423204341753,0.077169,28.44826579093933,9
P0.O0_tx,2,50,5,5,0.3988326853729324,0.089661,28.44826579093933,10
P0.O0_tx,2,50,5,5,0.4172423204341753,0.300352,28.44826579093933,median
P0.O0_tx,4,50,5,5,0.8497853669255905,0.108791,28.44826579093933,1
P0.O0_tx,4,50,5,5,0.8556329986085585,0.117873,28.44826579093933,2
P0.O0_tx,4,50,5,5,0.8265754869117115,0.119237,28.44826579093933,3
P0.O0_tx,4,50,5,5,0.8539741420178328,0.113443,28.44826579093933,4
P0.O0_tx,4,50,5,5,0.8033870695579963,0.12146,28.44826579093933,5
P0.O0_tx,4,50,5,5,0.853974142017833,0.113072,28.44826579093933,6
P0.O0_tx,4,50,5,5,0.8265754869117112,0.124023,28.44826579093933,7
P0.O0_tx,4,50,5,5,0.8539741420178327,0.123931,28.44826579093933,8
P0.O0_tx,4,50,5,5,0.8528515282901689,0.121126,28.44826579093933,9
P0.O0_tx,4,50,5,5,0.8372840839789475,0.128851,28.44826579093933,10
P0.O0_tx,4,50,5,5,0.8497853669255905,0.108791,28.44826579093933,median
P0.O0_tx,6,50,5,5,0.9997011156732836,0.139545,28.44826579093933,1
P0.O0_tx,6,50,5,5,0.9043112300032792,0.153806,28.44826579093933,2
P0.O0_tx,6,50,5,5,0.9997011156732836,0.138101,28.44826579093933,3
P0.O0_tx,6,50,5,5,0.9997011156732836,0.150326,28.44826579093933,4
P0.O0_tx,6,50,5,5,0.9997011156732836,0.161647,28.44826579093933,5
P0.O0_tx,6,50,5,5,0.9997011156732836,0.168464,28.44826579093933,6
P0.O0_tx,6,50,5,5,0.9997011156732836,0.206193,28.44826579093933,7
P0.O0_tx,6,50,5,5,0.9997011156732836,0.187307,28.44826579093933,8
P0.O0_tx,6,50,5,5,0.9997011156732836,0.223281,28.44826579093933,9
P0.O0_tx,6,50,5,5,0.9997011156732836,0.188872,28.44826579093933,10
P0.O0_tx,6,50,5,5,0.9997011156732836,0.139545,28.44826579093933,median
P0.O0_tx,8,50,5,5,0.9431042535947716,0.259081,28.44826579093933,1
P0.O0_tx,8,50,5,5,0.9411240727713088,0.237501,28.44826579093933,2
P0.O0_tx,8,50,5,5,0.9384915916246156,0.222796,28.44826579093933,3
P0.O0_tx,8,50,5,5,0.9374095718056508,0.226666,28.44826579093933,4
P0.O0_tx,8,50,5,5,0.942915836010966,0.246895,28.44826579093933,5
P0.O0_tx,8,50,5,5,0.9431033467150364,0.295124,28.44826579093933,6
P0.O0_tx,8,50,5,5,0.9356258477170172,0.245336,28.44826579093933,7
P0.O0_tx,8,50,5,5,0.9328167101374368,0.290501,28.44826579093933,8
P0.O0_tx,8,50,5,5,0.9330002268933512,0.245033,28.44826579093933,9
P0.O0_tx,8,50,5,5,0.945861174474801,0.3211,28.44826579093933,10
P0.O0_tx,8,50,5,5,0.9384915916246156,0.222796,28.44826579093933,median
P0.O0_tx,2,50,5,10,0.4172423204341753,0.086069,61.9080491065979,1
P0.O0_tx,2,50,5,10,0.4172423204341753,0.099969,61.9080491065979,2
P0.O0_tx,2,50,5,10,0.4172423204341753,0.099594,61.9080491065979,3
P0.O0_tx,2,50,5,10,0.4172423204341753,0.098196,61.9080491065979,4
P0.O0_tx,2,50,5,10,0.4172423204341753,0.103523,61.9080491065979,5
P0.O0_tx,2,50,5,10,0.4172423204341753,0.104853,61.9080491065979,6
P0.O0_tx,2,50,5,10,0.4172423204341753,0.096218,61.9080491065979,7
P0.O0_tx,2,50,5,10,0.3924738047725994,0.103462,61.9080491065979,8
P0.O0_tx,2,50,5,10,0.5037375266197174,0.104729,61.9080491065979,9
P0.O0_tx,2,50,5,10,0.4172423204341753,0.09167,61.9080491065979,10
P0.O0_tx,2,50,5,10,0.4172423204341753,0.086069,61.9080491065979,median
P0.O0_tx,4,50,5,10,0.8582829019122201,0.135874,61.9080491065979,1
P0.O0_tx,4,50,5,10,0.8291632320421704,0.127245,61.9080491065979,2
P0.O0_tx,4,50,5,10,0.8543211240836152,0.131509,61.9080491065979,3
P0.O0_tx,4,50,5,10,0.8310184635513511,0.12817,61.9080491065979,4
P0.O0_tx,4,50,5,10,0.8559135969838791,0.132187,61.9080491065979,5
P0.O0_tx,4,50,5,10,0.8333251267296311,0.13401,61.9080491065979,6
P0.O0_tx,4,50,5,10,0.8559135969838791,0.129388,61.9080491065979,7
P0.O0_tx,4,50,5,10,0.8201776051168511,0.128917,61.9080491065979,8
P0.O0_tx,4,50,5,10,0.8206860523140097,0.129399,61.9080491065979,9
P0.O0_tx,4,50,5,10,0.8291632320421704,0.131992,61.9080491065979,10
P0.O0_tx,4,50,5,10,0.8310184635513511,0.12817,61.9080491065979,median
P0.O0_tx,6,50,5,10,0.9999390270733092,0.167929,61.9080491065979,1
P0.O0_tx,6,50,5,10,0.9999390270733092,0.155031,61.9080491065979,2
P0.O0_tx,6,50,5,10,0.9999390270733092,0.163995,61.9080491065979,3
P0.O0_tx,6,50,5,10,0.9999390270733092,0.159159,61.9080491065979,4
P0.O0_tx,6,50,5,10,0.9999390270733092,0.153583,61.9080491065979,5
P0.O0_tx,6,50,5,10,0.9999390270733092,0.150928,61.9080491065979,6
P0.O0_tx,6,50,5,10,0.9999390270733092,0.163068,61.9080491065979,7
P0.O0_tx,6,50,5,10,0.9999390270733092,0.158881,61.9080491065979,8
P0.O0_tx,6,50,5,10,0.9999390270733092,0.161114,61.9080491065979,9
P0.O0_tx,6,50,5,10,0.9999390270733092,0.159693,61.9080491065979,10
P0.O0_tx,6,50,5,10,0.9999390270733092,0.167929,61.9080491065979,median
P0.O0_tx,8,50,5,10,0.933229378821506,0.204864,61.9080491065979,1
P0.O0_tx,8,50,5,10,0.9536033231719072,0.235439,61.9080491065979,2
P0.O0_tx,8,50,5,10,0.9377063571051338,0.226908,61.9080491065979,3
P0.O0_tx,8,50,5,10,0.9377091035599878,0.208948,61.9080491065979,4
P0.O0_tx,8,50,5,10,0.941280943991879,0.209233,61.9080491065979,5
P0.O0_tx,8,50,5,10,0.9432760798214248,0.230902,61.9080491065979,6
P0.O0_tx,8,50,5,10,0.9330332492371488,0.223964,61.9080491065979,7
P0.O0_tx,8,50,5,10,0.9357494903193966,0.216955,61.9080491065979,8
P0.O0_tx,8,50,5,10,0.9357467953977916,0.209946,61.9080491065979,9
P0.O0_tx,8,50,5,10,0.9385416412586028,0.214784,61.9080491065979,10
P0.O0_tx,8,50,5,10,0.9377063571051338,0.226908,61.9080491065979,median
P0.O0_tx,2,50,5,20,0.4172423204341753,0.082406,120.50095510482788,1
P0.O0_tx,2,50,5,20,0.4280615835337454,0.10253,120.50095510482788,2
P0.O0_tx,2,50,5,20,0.5296350772721168,0.102909,120.50095510482788,3
P0.O0_tx,2,50,5,20,0.4280615835337454,0.099929,120.50095510482788,4
P0.O0_tx,2,50,5,20,0.4280615835337454,0.101326,120.50095510482788,5
P0.O0_tx,2,50,5,20,0.4172423204341753,0.096362,120.50095510482788,6
P0.O0_tx,2,50,5,20,0.3924738047725994,0.095878,120.50095510482788,7
