file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O30_tx,2,50,5,5,0.4550094499892061,0.084786,29.86630415916443,1
P0.O30_tx,2,50,5,5,0.4550094499892061,0.099482,29.86630415916443,2
P0.O30_tx,2,50,5,5,0.4550094499892061,0.105889,29.86630415916443,3
P0.O30_tx,2,50,5,5,0.4550094499892061,0.102583,29.86630415916443,4
P0.O30_tx,2,50,5,5,0.4550094499892061,0.101828,29.86630415916443,5
P0.O30_tx,2,50,5,5,0.4550094499892061,0.106831,29.86630415916443,6
P0.O30_tx,2,50,5,5,0.4550094499892061,0.102718,29.86630415916443,7
P0.O30_tx,2,50,5,5,0.4550094499892061,0.101708,29.86630415916443,8
P0.O30_tx,2,50,5,5,0.4550094499892061,0.104588,29.86630415916443,9
P0.O30_tx,2,50,5,5,0.4550094499892061,0.105157,29.86630415916443,10
P0.O30_tx,2,50,5,5,0.4550094499892061,0.084786,29.86630415916443,median
P0.O30_tx,4,50,5,5,0.851258835618381,0.135727,29.86630415916443,1
P0.O30_tx,4,50,5,5,0.8384880463529415,0.13612,29.86630415916443,2
P0.O30_tx,4,50,5,5,0.8713048493934468,0.142834,29.86630415916443,3
P0.O30_tx,4,50,5,5,0.8201665295390426,0.137009,29.86630415916443,4
P0.O30_tx,4,50,5,5,0.8384880463529415,0.138795,29.86630415916443,5
P0.O30_tx,4,50,5,5,0.8384880463529416,0.139649,29.86630415916443,6
P0.O30_tx,4,50,5,5,0.8384880463529416,0.140911,29.86630415916443,7
P0.O30_tx,4,50,5,5,0.8713048493934468,0.136356,29.86630415916443,8
P0.O30_tx,4,50,5,5,0.8172788363076361,0.140308,29.86630415916443,9
P0.O30_tx,4,50,5,5,0.8590588409076587,0.138339,29.86630415916443,10
P0.O30_tx,4,50,5,5,0.8384880463529416,0.139649,29.86630415916443,median
P0.O30_tx,6,50,5,5,0.999939275704466,0.165613,29.86630415916443,1
P0.O30_tx,6,50,5,5,0.999939275704466,0.170219,29.86630415916443,2
P0.O30_tx,6,50,5,5,0.9036841107915178,0.171882,29.86630415916443,3
P0.O30_tx,6,50,5,5,0.999939275704466,0.168738,29.86630415916443,4
P0.O30_tx,6,50,5,5,0.999939275704466,0.16347,29.86630415916443,5
P0.O30_tx,6,50,5,5,0.999939275704466,0.171451,29.86630415916443,6
P0.O30_tx,6,50,5,5,0.999939275704466,0.162543,29.86630415916443,7
P0.O30_tx,6,50,5,5,0.999939275704466,0.177137,29.86630415916443,8
P0.O30_tx,6,50,5,5,0.999939275704466,0.169784,29.86630415916443,9
P0.O30_tx,6,50,5,5,0.999939275704466,0.165633,29.86630415916443,10
P0.O30_tx,6,50,5,5,0.999939275704466,0.165613,29.86630415916443,median
P0.O30_tx,8,50,5,5,0.9281848159808288,0.220127,29.86630415916443,1
P0.O30_tx,8,50,5,5,0.929133928285794,0.227179,29.86630415916443,2
P0.O30_tx,8,50,5,5,0.9281865324343164,0.220915,29.86630415916443,3
P0.O30_tx,8,50,5,5,0.9340460019058482,0.217561,29.86630415916443,4
P0.O30_tx,8,50,5,5,0.934041817019138,0.221064,29.86630415916443,5
P0.O30_tx,8,50,5,5,0.9281866702027008,0.213991,29.86630415916443,6
P0.O30_tx,8,50,5,5,0.934041596243462,0.231717,29.86630415916443,7
P0.O30_tx,8,50,5,5,0.9269852351468024,0.226742,29.86630415916443,8
P0.O30_tx,8,50,5,5,0.941033328954204,0.225084,29.86630415916443,9
P0.O30_tx,8,50,5,5,0.9281848697633888,0.223781,29.86630415916443,10
P0.O30_tx,8,50,5,5,0.929133928285794,0.227179,29.86630415916443,median
P0.O30_tx,2,50,5,10,0.4550094499892061,0.087723,58.95318531990051,1
P0.O30_tx,2,50,5,10,0.4276765951254787,0.102009,58.95318531990051,2
P0.O30_tx,2,50,5,10,0.4792775530945594,0.111481,58.95318531990051,3
P0.O30_tx,2,50,5,10,0.4550094499892061,0.106459,58.95318531990051,4
P0.O30_tx,2,50,5,10,0.4550094499892061,0.101664,58.95318531990051,5
P0.O30_tx,2,50,5,10,0.501602077835168,0.109278,58.95318531990051,6
P0.O30_tx,2,50,5,10,0.4550094499892061,0.103721,58.95318531990051,7
P0.O30_tx,2,50,5,10,0.563197895154639,0.099869,58.95318531990051,8
P0.O30_tx,2,50,5,10,0.5264265266569206,0.102883,58.95318531990051,9
P0.O30_tx,2,50,5,10,0.4550094499892061,0.102982,58.95318531990051,10
P0.O30_tx,2,50,5,10,0.4550094499892061,0.087723,58.95318531990051,median
P0.O30_tx,4,50,5,10,0.8695987938561575,0.135567,58.95318531990051,1
P0.O30_tx,4,50,5,10,0.8710682213051981,0.139326,58.95318531990051,2
P0.O30_tx,4,50,5,10,0.8174212632596264,0.137454,58.95318531990051,3
P0.O30_tx,4,50,5,10,0.8385622154333506,0.128125,58.95318531990051,4
P0.O30_tx,4,50,5,10,0.853473134403209,0.140144,58.95318531990051,5
P0.O30_tx,4,50,5,10,0.853473134403209,0.138241,58.95318531990051,6
P0.O30_tx,4,50,5,10,0.8695987938561575,0.138691,58.95318531990051,7
P0.O30_tx,4,50,5,10,0.8473622220411734,0.139388,58.95318531990051,8
P0.O30_tx,4,50,5,10,0.8710682213051981,0.139445,58.95318531990051,9
P0.O30_tx,4,50,5,10,0.8695987938561575,0.137235,58.95318531990051,10
P0.O30_tx,4,50,5,10,0.8695987938561575,0.135567,58.95318531990051,median
P0.O30_tx,6,50,5,10,1.0,0.166477,58.95318531990051,1
P0.O30_tx,6,50,5,10,1.0,0.162257,58.95318531990051,2
P0.O30_tx,6,50,5,10,1.0,0.166507,58.95318531990051,3
P0.O30_tx,6,50,5,10,1.0,0.166484,58.95318531990051,4
P0.O30_tx,6,50,5,10,1.0,0.166014,58.95318531990051,5
P0.O30_tx,6,50,5,10,1.0,0.165346,58.95318531990051,6
P0.O30_tx,6,50,5,10,1.0,0.16678,58.95318531990051,7
P0.O30_tx,6,50,5,10,1.0,0.166555,58.95318531990051,8
P0.O30_tx,6,50,5,10,1.0,0.166625,58.95318531990051,9
P0.O30_tx,6,50,5,10,1.0,0.171139,58.95318531990051,10
P0.O30_tx,6,50,5,10,1.0,0.166477,58.95318531990051,median
P0.O30_tx,8,50,5,10,0.941117843540975,0.227168,58.95318531990051,1
P0.O30_tx,8,50,5,10,0.9270389764807098,0.226464,58.95318531990051,2
P0.O30_tx,8,50,5,10,0.948169569032872,0.216495,58.95318531990051,3
P0.O30_tx,8,50,5,10,0.928262759641294,0.23241,58.95318531990051,4
P0.O30_tx,8,50,5,10,0.9270403517146864,0.224992,58.95318531990051,5
P0.O30_tx,8,50,5,10,0.93737289235728,0.222097,58.95318531990051,6
P0.O30_tx,8,50,5,10,0.934093567345973,0.218811,58.95318531990051,7
P0.O30_tx,8,50,5,10,0.9411188210201848,0.221306,58.95318531990051,8
P0.O30_tx,8,50,5,10,0.9282666403170996,0.217997,58.95318531990051,9
P0.O30_tx,8,50,5,10,0.9340932202262248,0.217494,58.95318531990051,10
P0.O30_tx,8,50,5,10,0.934093567345973,0.218811,58.95318531990051,median
P0.O30_tx,2,50,5,20,0.501602077835168,0.093232,115.49961948394775,1
P0.O30_tx,2,50,5,20,0.501602077835168,0.105893,115.49961948394775,2
P0.O30_tx,2,50,5,20,0.4550094499892061,0.104468,115.49961948394775,3
P0.O30_tx,2,50,5,20,0.549979374535087,0.107773,115.49961948394775,4
P0.O30_tx,2,50,5,20,0.4550094499892061,0.108391,115.49961948394775,5
P0.O30_tx,2,50,5,20,0.4550094499892061,0.103571,115.49961948394775,6
P0.O30_tx,2,50,5,20,0.5517368165096178,0.102506,115.49961948394775,7
P0.O30_tx,2,50,5,20,0.563197895154639,0.10021,115.49961948394775,8
P0.O30_tx,2,50,5,20,0.5517368165096178,0.104985,115.49961948394775,9
P0.O30_tx,2,50,5,20,0.4139995083770519,0.104475,115.49961948394775,10
P0.O30_tx,2,50,5,20,0.501602077835168,0.093232,115.49961948394775,median
P0.O30_tx,4,50,5,20,0.8493679255129177,0.139525,115.49961948394775,1
P0.O30_tx,4,50,5,20,0.853473134403209,0.14148,115.49961948394775,2
P0.O30_tx,4,50,5,20,0.8701308476514842,0.140163,115.49961948394775,3
P0.O30_tx,4,50,5,20,0.8710682213051981,0.138686,115.49961948394775,4
P0.O30_tx,4,50,5,20,0.8493679255129177,0.134656,115.49961948394775,5
P0.O30_tx,4,50,5,20,0.8473622220411734,0.138456,115.49961948394775,6
P0.O30_tx,4,50,5,20,0.8710682213051981,0.143291,115.49961948394775,7
P0.O30_tx,4,50,5,20,0.8516440101989129,0.13785,115.49961948394775,8
P0.O30_tx,4,50,5,20,0.8710682213051981,0.132533,115.49961948394775,9
P0.O30_tx,4,50,5,20,0.853473134403209,0.138813,115.49961948394775,10
P0.O30_tx,4,50,5,20,0.853473134403209,0.14148,115.49961948394775,median
P0.O30_tx,6,50,5,20,1.0,0.165382,115.49961948394775,1
P0.O30_tx,6,50,5,20,1.0,0.165231,115.49961948394775,2
P0.O30_tx,6,50,5,20,1.0,0.165368,115.49961948394775,3
P0.O30_tx,6,50,5,20,1.0,0.162222,115.49961948394775,4
P0.O30_tx,6,50,5,20,1.0,0.165356,115.49961948394775,5
P0.O30_tx,6,50,5,20,1.0,0.163461,115.49961948394775,6
P0.O30_tx,6,50,5,20,1.0,0.169564,115.49961948394775,7
P0.O30_tx,6,50,5,20,1.0,0.163538,115.49961948394775,8
P0.O30_tx,6,50,5,20,1.0,0.169398,115.49961948394775,9
P0.O30_tx,6,50,5,20,1.0,0.169395,115.49961948394775,10
P0.O30_tx,6,50,5,20,1.0,0.165382,115.49961948394775,median
P0.O30_tx,8,50,5,20,0.9340978689950514,0.216239,115.49961948394775,1
P0.O30_tx,8,50,5,20,0.9282441749894618,0.225549,115.49961948394775,2
P0.O30_tx,8,50,5,20,0.9270369640649284,0.222398,115.49961948394775,3
P0.O30_tx,8,50,5,20,0.9420684320735736,0.221921,115.49961948394775,4
