file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O30_tx,2,50,5,5,0.5576279773103521,0.093464,45.0072078704834,1
P20.O30_tx,2,50,5,5,0.5576279773103521,0.102956,45.0072078704834,2
P20.O30_tx,2,50,5,5,0.5576279773103521,0.10738,45.0072078704834,3
P20.O30_tx,2,50,5,5,0.5576279773103521,0.110872,45.0072078704834,4
P20.O30_tx,2,50,5,5,0.5576279773103521,0.106525,45.0072078704834,5
P20.O30_tx,2,50,5,5,0.5576279773103521,0.106904,45.0072078704834,6
P20.O30_tx,2,50,5,5,0.5576279773103521,0.107179,45.0072078704834,7
P20.O30_tx,2,50,5,5,0.5576279773103521,0.104292,45.0072078704834,8
P20.O30_tx,2,50,5,5,0.5576279773103521,0.106003,45.0072078704834,9
P20.O30_tx,2,50,5,5,0.5576279773103521,0.11403,45.0072078704834,10
P20.O30_tx,2,50,5,5,0.5576279773103521,0.093464,45.0072078704834,median
P20.O30_tx,4,50,5,5,0.8462896517481703,0.151231,45.0072078704834,1
P20.O30_tx,4,50,5,5,0.859912301356811,0.160223,45.0072078704834,2
P20.O30_tx,4,50,5,5,0.8462896517481703,0.140253,45.0072078704834,3
P20.O30_tx,4,50,5,5,0.8292407427072056,0.139637,45.0072078704834,4
P20.O30_tx,4,50,5,5,0.8462896517481703,0.141924,45.0072078704834,5
P20.O30_tx,4,50,5,5,0.8462896517481703,0.142267,45.0072078704834,6
P20.O30_tx,4,50,5,5,0.8462896517481703,0.147248,45.0072078704834,7
P20.O30_tx,4,50,5,5,0.8292407427072057,0.136624,45.0072078704834,8
P20.O30_tx,4,50,5,5,0.8462896517481703,0.140512,45.0072078704834,9
P20.O30_tx,4,50,5,5,0.8462896517481703,0.136428,45.0072078704834,10
P20.O30_tx,4,50,5,5,0.8462896517481703,0.151231,45.0072078704834,median
P20.O30_tx,8,50,5,5,0.9383863407699016,0.232445,45.0072078704834,1
P20.O30_tx,8,50,5,5,0.935270953669602,0.238432,45.0072078704834,2
P20.O30_tx,8,50,5,5,0.9352702652481668,0.226886,45.0072078704834,3
P20.O30_tx,8,50,5,5,0.9383795076399692,0.261542,45.0072078704834,4
P20.O30_tx,8,50,5,5,0.9352707019739251,0.221663,45.0072078704834,5
P20.O30_tx,8,50,5,5,0.9414537678580324,0.230427,45.0072078704834,6
P20.O30_tx,8,50,5,5,0.9544434204211846,0.240592,45.0072078704834,7
