file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O30_tx,2,50,5,5,0.4989863849032201,0.095769,40.58794069290161,1
P50.O30_tx,2,50,5,5,0.5434967817591545,0.104689,40.58794069290161,2
P50.O30_tx,2,50,5,5,0.498857188127961,0.100648,40.58794069290161,3
P50.O30_tx,2,50,5,5,0.5434967817591544,0.102395,40.58794069290161,4
P50.O30_tx,2,50,5,5,0.4988356936884061,0.092107,40.58794069290161,5
P50.O30_tx,2,50,5,5,0.498857188127961,0.104218,40.58794069290161,6
P50.O30_tx,2,50,5,5,0.5434967817591544,0.105635,40.58794069290161,7
P50.O30_tx,2,50,5,5,0.5434967817591545,0.095776,40.58794069290161,8
P50.O30_tx,2,50,5,5,0.5434967817591544,0.097586,40.58794069290161,9
P50.O30_tx,2,50,5,5,0.5434967817591544,0.102798,40.58794069290161,10
P50.O30_tx,2,50,5,5,0.5434967817591544,0.102395,40.58794069290161,median
P50.O30_tx,4,50,5,5,0.8137212934179704,0.158399,40.58794069290161,1
P50.O30_tx,4,50,5,5,0.8139223304422498,0.147665,40.58794069290161,2
P50.O30_tx,4,50,5,5,0.8159942073834726,0.140047,40.58794069290161,3
P50.O30_tx,4,50,5,5,0.8157790317665067,0.141118,40.58794069290161,4
P50.O30_tx,4,50,5,5,0.8157195617688417,0.140085,40.58794069290161,5
P50.O30_tx,4,50,5,5,0.8160390953147816,0.147637,40.58794069290161,6
P50.O30_tx,4,50,5,5,0.8139086057758427,0.16026,40.58794069290161,7
P50.O30_tx,4,50,5,5,0.8157790317665068,0.121801,40.58794069290161,8
P50.O30_tx,4,50,5,5,0.8139145538508958,0.157374,40.58794069290161,9
P50.O30_tx,4,50,5,5,0.8157492875574236,0.155366,40.58794069290161,10
P50.O30_tx,4,50,5,5,0.8157195617688417,0.140085,40.58794069290161,median
P50.O30_tx,8,50,5,5,0.9151721408548829,0.207215,40.58794069290161,1
P50.O30_tx,8,50,5,5,0.922961455683734,0.200787,40.58794069290161,2
P50.O30_tx,8,50,5,5,0.9170490634299748,0.198998,40.58794069290161,3
P50.O30_tx,8,50,5,5,0.9170644491636508,0.215964,40.58794069290161,4
P50.O30_tx,8,50,5,5,0.9151600967709056,0.223547,40.58794069290161,5
P50.O30_tx,8,50,5,5,0.92281180529332,0.219343,40.58794069290161,6
P50.O30_tx,8,50,5,5,0.9185422908252948,0.210319,40.58794069290161,7
P50.O30_tx,8,50,5,5,0.913694925935558,0.205055,40.58794069290161,8
P50.O30_tx,8,50,5,5,0.9176549523398848,0.250691,40.58794069290161,9
P50.O30_tx,8,50,5,5,0.9271247928902488,0.245885,40.58794069290161,10
P50.O30_tx,8,50,5,5,0.9170644491636508,0.215964,40.58794069290161,median
P50.O30_tx,16,50,5,5,0.7816811903221381,0.439852,40.58794069290161,1
P50.O30_tx,16,50,5,5,0.7758885326276911,0.433499,40.58794069290161,2
P50.O30_tx,16,50,5,5,0.7736417157477048,0.483208,40.58794069290161,3
P50.O30_tx,16,50,5,5,0.7794886090779723,0.501176,40.58794069290161,4
P50.O30_tx,16,50,5,5,0.7723511824967819,0.582395,40.58794069290161,5
P50.O30_tx,16,50,5,5,0.777654361598657,0.417868,40.58794069290161,6
P50.O30_tx,16,50,5,5,0.7812616827515305,0.378662,40.58794069290161,7
P50.O30_tx,16,50,5,5,0.7769389815685396,0.419175,40.58794069290161,8
P50.O30_tx,16,50,5,5,0.7892854090525616,0.417468,40.58794069290161,9
P50.O30_tx,16,50,5,5,0.7737554769195907,0.510491,40.58794069290161,10
P50.O30_tx,16,50,5,5,0.777654361598657,0.417868,40.58794069290161,median
P50.O30_tx,20,50,5,5,0.7417549723661999,0.605707,40.58794069290161,1
P50.O30_tx,20,50,5,5,0.7427803438116913,0.601614,40.58794069290161,2
P50.O30_tx,20,50,5,5,0.7408817886368396,0.67044,40.58794069290161,3
P50.O30_tx,20,50,5,5,0.7428935249052987,0.573465,40.58794069290161,4
P50.O30_tx,20,50,5,5,0.7394708393361392,0.588413,40.58794069290161,5
P50.O30_tx,20,50,5,5,0.7473788180356453,0.595621,40.58794069290161,6
P50.O30_tx,20,50,5,5,0.7452862584434987,0.521001,40.58794069290161,7
P50.O30_tx,20,50,5,5,0.7455678324577936,0.577863,40.58794069290161,8
P50.O30_tx,20,50,5,5,0.7431056048435314,0.524328,40.58794069290161,9
P50.O30_tx,20,50,5,5,0.7544845980034063,0.568799,40.58794069290161,10
P50.O30_tx,20,50,5,5,0.7428935249052987,0.573465,40.58794069290161,median
P50.O30_tx,50,50,5,5,0.6240013741232424,2.117415,40.58794069290161,1
P50.O30_tx,50,50,5,5,0.6248857846252759,2.095024,40.58794069290161,2
P50.O30_tx,50,50,5,5,0.6239736601453606,1.859306,40.58794069290161,3
