file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O0_tx,2,50,5,5,0.561394643235035,0.088006,39.16911196708679,1
P20.O0_tx,2,50,5,5,0.561394643235035,0.088271,39.16911196708679,2
P20.O0_tx,2,50,5,5,0.561394643235035,0.103113,39.16911196708679,3
P20.O0_tx,2,50,5,5,0.561394643235035,0.101219,39.16911196708679,4
P20.O0_tx,2,50,5,5,0.561394643235035,0.106046,39.16911196708679,5
P20.O0_tx,2,50,5,5,0.561394643235035,0.097305,39.16911196708679,6
P20.O0_tx,2,50,5,5,0.561394643235035,0.096383,39.16911196708679,7
P20.O0_tx,2,50,5,5,0.561394643235035,0.104764,39.16911196708679,8
P20.O0_tx,2,50,5,5,0.561394643235035,0.10477,39.16911196708679,9
P20.O0_tx,2,50,5,5,0.561394643235035,0.096243,39.16911196708679,10
P20.O0_tx,2,50,5,5,0.561394643235035,0.088006,39.16911196708679,median
P20.O0_tx,4,50,5,5,0.8715078075955793,0.136504,39.16911196708679,1
P20.O0_tx,4,50,5,5,0.8715078075955793,0.129591,39.16911196708679,2
P20.O0_tx,4,50,5,5,0.8715078075955793,0.126428,39.16911196708679,3
P20.O0_tx,4,50,5,5,0.8715078075955793,0.128314,39.16911196708679,4
P20.O0_tx,4,50,5,5,0.8715078075955793,0.133417,39.16911196708679,5
P20.O0_tx,4,50,5,5,0.8715078075955792,0.129511,39.16911196708679,6
P20.O0_tx,4,50,5,5,0.8715078075955793,0.133041,39.16911196708679,7
P20.O0_tx,4,50,5,5,0.8715078075955793,0.131497,39.16911196708679,8
P20.O0_tx,4,50,5,5,0.8715078075955793,0.123313,39.16911196708679,9
P20.O0_tx,4,50,5,5,0.8715078075955793,0.129029,39.16911196708679,10
P20.O0_tx,4,50,5,5,0.8715078075955793,0.136504,39.16911196708679,median
P20.O0_tx,8,50,5,5,0.942095859888818,0.217082,39.16911196708679,1
P20.O0_tx,8,50,5,5,0.9290882608520548,0.216977,39.16911196708679,2
P20.O0_tx,8,50,5,5,0.9370050897113994,0.219727,39.16911196708679,3
P20.O0_tx,8,50,5,5,0.9253768588989792,0.222268,39.16911196708679,4
P20.O0_tx,8,50,5,5,0.9370190602515952,0.215983,39.16911196708679,5
P20.O0_tx,8,50,5,5,0.942029408707834,0.24894,39.16911196708679,6
P20.O0_tx,8,50,5,5,0.9359014892164494,0.233714,39.16911196708679,7
P20.O0_tx,8,50,5,5,0.9253567452231648,0.217272,39.16911196708679,8
P20.O0_tx,8,50,5,5,0.9290823863012476,0.22136,39.16911196708679,9
P20.O0_tx,8,50,5,5,0.9331422189588426,0.224866,39.16911196708679,10
P20.O0_tx,8,50,5,5,0.9359014892164494,0.233714,39.16911196708679,median
P20.O0_tx,16,50,5,5,0.78582175335476,0.418458,39.16911196708679,1
P20.O0_tx,16,50,5,5,0.7851738543765234,0.481939,39.16911196708679,2
P20.O0_tx,16,50,5,5,0.7980439880125001,0.482523,39.16911196708679,3
