file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,2,50,5,5,0.545356808467052,0.09505,41.66448712348938,1
P50.O0_tx,2,50,5,5,0.545356808467052,0.107955,41.66448712348938,2
P50.O0_tx,2,50,5,5,0.545356808467052,0.111491,41.66448712348938,3
P50.O0_tx,2,50,5,5,0.545356808467052,0.10669,41.66448712348938,4
P50.O0_tx,2,50,5,5,0.5453856562131628,0.103185,41.66448712348938,5
P50.O0_tx,2,50,5,5,0.545356808467052,0.113591,41.66448712348938,6
P50.O0_tx,2,50,5,5,0.5453856562131628,0.109793,41.66448712348938,7
P50.O0_tx,2,50,5,5,0.4873879765622131,0.114453,41.66448712348938,8
P50.O0_tx,2,50,5,5,0.4867795138877603,0.109456,41.66448712348938,9
P50.O0_tx,2,50,5,5,0.5453856562131628,0.111401,41.66448712348938,10
P50.O0_tx,2,50,5,5,0.545356808467052,0.09505,41.66448712348938,median
P50.O0_tx,4,50,5,5,0.8533652142115113,0.132846,41.66448712348938,1
P50.O0_tx,4,50,5,5,0.8275489869714293,0.123618,41.66448712348938,2
P50.O0_tx,4,50,5,5,0.8344450000800345,0.132971,41.66448712348938,3
P50.O0_tx,4,50,5,5,0.8275489869714293,0.127337,41.66448712348938,4
P50.O0_tx,4,50,5,5,0.8533652142115113,0.14579,41.66448712348938,5
P50.O0_tx,4,50,5,5,0.8275489869714293,0.154531,41.66448712348938,6
P50.O0_tx,4,50,5,5,0.8275489869714294,0.145573,41.66448712348938,7
P50.O0_tx,4,50,5,5,0.8275489869714293,0.127045,41.66448712348938,8
P50.O0_tx,4,50,5,5,0.8275489869714293,0.138326,41.66448712348938,9
P50.O0_tx,4,50,5,5,0.8533652142115113,0.129394,41.66448712348938,10
P50.O0_tx,4,50,5,5,0.8275489869714294,0.145573,41.66448712348938,median
P50.O0_tx,8,50,5,5,0.923716654985735,0.214363,41.66448712348938,1
P50.O0_tx,8,50,5,5,0.9262417785232576,0.219691,41.66448712348938,2
P50.O0_tx,8,50,5,5,0.9285007415623366,0.202961,41.66448712348938,3
P50.O0_tx,8,50,5,5,0.9185677879183471,0.215358,41.66448712348938,4
P50.O0_tx,8,50,5,5,0.9417819978995604,0.293804,41.66448712348938,5
P50.O0_tx,8,50,5,5,0.9321506905570284,0.32001,41.66448712348938,6
P50.O0_tx,8,50,5,5,0.9310764423074832,0.210502,41.66448712348938,7
P50.O0_tx,8,50,5,5,0.9182607549981336,0.219417,41.66448712348938,8
P50.O0_tx,8,50,5,5,0.9236568136007716,0.20818,41.66448712348938,9
P50.O0_tx,8,50,5,5,0.9182435029290968,0.220617,41.66448712348938,10
P50.O0_tx,8,50,5,5,0.9262417785232576,0.219691,41.66448712348938,median
P50.O0_tx,16,50,5,5,0.7832074955034656,0.426708,41.66448712348938,1
P50.O0_tx,16,50,5,5,0.7780410317273307,0.453813,41.66448712348938,2
P50.O0_tx,16,50,5,5,0.7782603487149845,0.455444,41.66448712348938,3
P50.O0_tx,16,50,5,5,0.7773295413645821,0.45253,41.66448712348938,4
P50.O0_tx,16,50,5,5,0.7773445241269281,0.549624,41.66448712348938,5
P50.O0_tx,16,50,5,5,0.7855112794342669,0.439136,41.66448712348938,6
P50.O0_tx,16,50,5,5,0.7886827402031478,0.473503,41.66448712348938,7
P50.O0_tx,16,50,5,5,0.7848839402500212,0.525723,41.66448712348938,8
P50.O0_tx,16,50,5,5,0.7808128975434064,0.465939,41.66448712348938,9
P50.O0_tx,16,50,5,5,0.7835390234146458,0.495723,41.66448712348938,10
P50.O0_tx,16,50,5,5,0.7832074955034656,0.426708,41.66448712348938,median
P50.O0_tx,20,50,5,5,0.7539464190026928,0.577503,41.66448712348938,1
P50.O0_tx,20,50,5,5,0.7437802136026331,0.578601,41.66448712348938,2
P50.O0_tx,20,50,5,5,0.7476921383878908,0.7253,41.66448712348938,3
P50.O0_tx,20,50,5,5,0.7472505894864698,0.598754,41.66448712348938,4
P50.O0_tx,20,50,5,5,0.7443084948686394,0.479776,41.66448712348938,5
P50.O0_tx,20,50,5,5,0.7456148423990043,0.621549,41.66448712348938,6
P50.O0_tx,20,50,5,5,0.7444220533744063,0.53063,41.66448712348938,7
P50.O0_tx,20,50,5,5,0.7448665756508133,0.752274,41.66448712348938,8
P50.O0_tx,20,50,5,5,0.7417617740269433,0.628761,41.66448712348938,9
P50.O0_tx,20,50,5,5,0.7476385006458355,0.613373,41.66448712348938,10
P50.O0_tx,20,50,5,5,0.7456148423990043,0.621549,41.66448712348938,median
P50.O0_tx,50,50,5,5,0.6254206399447125,1.849885,41.66448712348938,1
P50.O0_tx,50,50,5,5,0.6247454865837887,2.292802,41.66448712348938,2
P50.O0_tx,50,50,5,5,0.6274693000976003,2.001226,41.66448712348938,3
P50.O0_tx,50,50,5,5,0.6247342821849359,2.385705,41.66448712348938,4
P50.O0_tx,50,50,5,5,0.6248364806069566,1.821398,41.66448712348938,5
P50.O0_tx,50,50,5,5,0.6261875411672675,2.216028,41.66448712348938,6
P50.O0_tx,50,50,5,5,0.6257542867972227,1.901479,41.66448712348938,7
P50.O0_tx,50,50,5,5,0.6285539840799508,2.017302,41.66448712348938,8
P50.O0_tx,50,50,5,5,0.6235031202431313,2.043754,41.66448712348938,9
P50.O0_tx,50,50,5,5,0.625085389015471,2.122927,41.66448712348938,10
P50.O0_tx,50,50,5,5,0.6254206399447125,1.849885,41.66448712348938,median
P50.O0_tx,2,50,5,10,0.5432590331496835,0.108865,82.44172024726868,1
P50.O0_tx,2,50,5,10,0.5075557183177986,0.095419,82.44172024726868,2
P50.O0_tx,2,50,5,10,0.5432590331496835,0.092515,82.44172024726868,3
P50.O0_tx,2,50,5,10,0.5062607194234076,0.10394,82.44172024726868,4
P50.O0_tx,2,50,5,10,0.5432590331496835,0.106114,82.44172024726868,5
P50.O0_tx,2,50,5,10,0.5432590331496835,0.096103,82.44172024726868,6
P50.O0_tx,2,50,5,10,0.5432590331496835,0.10685,82.44172024726868,7
P50.O0_tx,2,50,5,10,0.5432310327996249,0.115915,82.44172024726868,8
P50.O0_tx,2,50,5,10,0.5076927356699023,0.102895,82.44172024726868,9
P50.O0_tx,2,50,5,10,0.5077270452893942,0.098464,82.44172024726868,10
P50.O0_tx,2,50,5,10,0.5432590331496835,0.108865,82.44172024726868,median
P50.O0_tx,4,50,5,10,0.8543448564396864,0.150654,82.44172024726868,1
P50.O0_tx,4,50,5,10,0.85452018038637,0.141754,82.44172024726868,2
P50.O0_tx,4,50,5,10,0.8543448564396864,0.126797,82.44172024726868,3
P50.O0_tx,4,50,5,10,0.8355850724070144,0.125325,82.44172024726868,4
P50.O0_tx,4,50,5,10,0.8545421778295117,0.142704,82.44172024726868,5
P50.O0_tx,4,50,5,10,0.8543448564396864,0.14107,82.44172024726868,6
P50.O0_tx,4,50,5,10,0.8543448564396864,0.155357,82.44172024726868,7
P50.O0_tx,4,50,5,10,0.8543448564396865,0.135827,82.44172024726868,8
P50.O0_tx,4,50,5,10,0.8290198379990982,0.130078,82.44172024726868,9
P50.O0_tx,4,50,5,10,0.8545201803863702,0.133736,82.44172024726868,10
P50.O0_tx,4,50,5,10,0.8543448564396864,0.150654,82.44172024726868,median
P50.O0_tx,8,50,5,10,0.932940787986972,0.205992,82.44172024726868,1
P50.O0_tx,8,50,5,10,0.92747811814129,0.226958,82.44172024726868,2
P50.O0_tx,8,50,5,10,0.9252698102074408,0.21481,82.44172024726868,3
P50.O0_tx,8,50,5,10,0.9192264700775044,0.206127,82.44172024726868,4
P50.O0_tx,8,50,5,10,0.9337888686385244,0.225829,82.44172024726868,5
P50.O0_tx,8,50,5,10,0.9329958249962804,0.202398,82.44172024726868,6
P50.O0_tx,8,50,5,10,0.9256553639229772,0.212679,82.44172024726868,7
P50.O0_tx,8,50,5,10,0.9191873667689078,0.201994,82.44172024726868,8
P50.O0_tx,8,50,5,10,0.9191729126531216,0.217376,82.44172024726868,9
P50.O0_tx,8,50,5,10,0.9199626796130168,0.22729,82.44172024726868,10
P50.O0_tx,8,50,5,10,0.9256553639229772,0.212679,82.44172024726868,median
P50.O0_tx,16,50,5,10,0.7796117456640469,0.452937,82.44172024726868,1
P50.O0_tx,16,50,5,10,0.7811886064743844,0.38765,82.44172024726868,2
P50.O0_tx,16,50,5,10,0.7826824095263885,0.544075,82.44172024726868,3
P50.O0_tx,16,50,5,10,0.7791836893136184,0.417528,82.44172024726868,4
P50.O0_tx,16,50,5,10,0.7768713198397801,0.428531,82.44172024726868,5
P50.O0_tx,16,50,5,10,0.7799665113591654,0.45789,82.44172024726868,6
P50.O0_tx,16,50,5,10,0.7836420849025135,0.487327,82.44172024726868,7
P50.O0_tx,16,50,5,10,0.7906503636176166,0.488709,82.44172024726868,8
P50.O0_tx,16,50,5,10,0.7815174810981781,0.425162,82.44172024726868,9
P50.O0_tx,16,50,5,10,0.8023627599130032,0.460731,82.44172024726868,10
P50.O0_tx,16,50,5,10,0.7811886064743844,0.38765,82.44172024726868,median
P50.O0_tx,20,50,5,10,0.7520985427690478,0.622949,82.44172024726868,1
P50.O0_tx,20,50,5,10,0.7437972438540055,0.616786,82.44172024726868,2
P50.O0_tx,20,50,5,10,0.7440427199396313,0.589004,82.44172024726868,3
P50.O0_tx,20,50,5,10,0.7546002405244182,0.624929,82.44172024726868,4
P50.O0_tx,20,50,5,10,0.7552888888198307,0.762585,82.44172024726868,5
P50.O0_tx,20,50,5,10,0.7451624750732204,0.617568,82.44172024726868,6
P50.O0_tx,20,50,5,10,0.7452260532734216,0.48015,82.44172024726868,7
P50.O0_tx,20,50,5,10,0.7518086567351896,0.783086,82.44172024726868,8
P50.O0_tx,20,50,5,10,0.7434887741746353,0.672437,82.44172024726868,9
P50.O0_tx,20,50,5,10,0.7482002560352581,0.510867,82.44172024726868,10
P50.O0_tx,20,50,5,10,0.7452260532734216,0.48015,82.44172024726868,median
P50.O0_tx,50,50,5,10,0.6264233252938086,2.380041,82.44172024726868,1
P50.O0_tx,50,50,5,10,0.6270351547360766,2.160564,82.44172024726868,2
P50.O0_tx,50,50,5,10,0.6265424762517289,1.896146,82.44172024726868,3
P50.O0_tx,50,50,5,10,0.6255140368018028,2.042758,82.44172024726868,4
P50.O0_tx,50,50,5,10,0.6241562800208388,1.928775,82.44172024726868,5
P50.O0_tx,50,50,5,10,0.625379789605562,2.476967,82.44172024726868,6
P50.O0_tx,50,50,5,10,0.6252398395565583,2.025931,82.44172024726868,7
P50.O0_tx,50,50,5,10,0.6273776716917845,1.883658,82.44172024726868,8
P50.O0_tx,50,50,5,10,0.6264919603128969,2.175637,82.44172024726868,9
P50.O0_tx,50,50,5,10,0.6249186647475077,2.297964,82.44172024726868,10
P50.O0_tx,50,50,5,10,0.6264233252938086,2.380041,82.44172024726868,median
P50.O0_tx,2,100,5,5,0.5459826649688886,0.17435,42.69924211502075,1
P50.O0_tx,2,100,5,5,0.5459826649688887,0.161737,42.69924211502075,2
P50.O0_tx,2,100,5,5,0.4873304094472944,0.191579,42.69924211502075,3
P50.O0_tx,2,100,5,5,0.4874797746408649,0.198006,42.69924211502075,4
P50.O0_tx,2,100,5,5,0.4877610501956574,0.205031,42.69924211502075,5
P50.O0_tx,2,100,5,5,0.5435805502238076,0.15228,42.69924211502075,6
P50.O0_tx,2,100,5,5,0.5459533580542162,0.16629,42.69924211502075,7
P50.O0_tx,2,100,5,5,0.5459826649688887,0.153739,42.69924211502075,8
P50.O0_tx,2,100,5,5,0.5459826649688887,0.142943,42.69924211502075,9
P50.O0_tx,2,100,5,5,0.5436296792665477,0.163097,42.69924211502075,10
P50.O0_tx,2,100,5,5,0.5459533580542162,0.16629,42.69924211502075,median
P50.O0_tx,4,100,5,5,0.8347899427061691,0.262816,42.69924211502075,1
P50.O0_tx,4,100,5,5,0.8276121834851764,0.270016,42.69924211502075,2
P50.O0_tx,4,100,5,5,0.8276121834851764,0.267623,42.69924211502075,3
P50.O0_tx,4,100,5,5,0.8348122205834341,0.277151,42.69924211502075,4
P50.O0_tx,4,100,5,5,0.8276121834851764,0.242881,42.69924211502075,5
P50.O0_tx,4,100,5,5,0.8535711573820307,0.293247,42.69924211502075,6
P50.O0_tx,4,100,5,5,0.8276121834851764,0.26375,42.69924211502075,7
P50.O0_tx,4,100,5,5,0.8276121834851764,0.25992,42.69924211502075,8
P50.O0_tx,4,100,5,5,0.8276121834851764,0.234641,42.69924211502075,9
P50.O0_tx,4,100,5,5,0.8276121834851764,0.263626,42.69924211502075,10
P50.O0_tx,4,100,5,5,0.8276121834851764,0.270016,42.69924211502075,median
P50.O0_tx,8,100,5,5,0.9421957957635374,0.682455,42.69924211502075,1
P50.O0_tx,8,100,5,5,0.9239733526336824,0.534298,42.69924211502075,2
P50.O0_tx,8,100,5,5,0.9188778558459292,0.502466,42.69924211502075,3
P50.O0_tx,8,100,5,5,0.932455377705027,0.461519,42.69924211502075,4
P50.O0_tx,8,100,5,5,0.9185756510736282,0.459545,42.69924211502075,5
P50.O0_tx,8,100,5,5,0.9238081813178496,0.4728,42.69924211502075,6
P50.O0_tx,8,100,5,5,0.9238891403645388,0.546399,42.69924211502075,7
P50.O0_tx,8,100,5,5,0.938739233248702,0.680944,42.69924211502075,8
P50.O0_tx,8,100,5,5,0.9264869431421872,0.46929,42.69924211502075,9
P50.O0_tx,8,100,5,5,0.9325502805102528,0.537504,42.69924211502075,10
P50.O0_tx,8,100,5,5,0.9239733526336824,0.534298,42.69924211502075,median
P50.O0_tx,16,100,5,5,0.7952222670606135,1.005669,42.69924211502075,1
P50.O0_tx,16,100,5,5,0.7904240705584645,0.924854,42.69924211502075,2
P50.O0_tx,16,100,5,5,0.7874077823900842,1.01293,42.69924211502075,3
P50.O0_tx,16,100,5,5,0.7800115630407511,0.88175,42.69924211502075,4
P50.O0_tx,16,100,5,5,0.7907497945992893,1.091149,42.69924211502075,5
P50.O0_tx,16,100,5,5,0.7820344835813352,0.859666,42.69924211502075,6
P50.O0_tx,16,100,5,5,0.7886551801496139,1.156507,42.69924211502075,7
P50.O0_tx,16,100,5,5,0.785860988979209,0.926592,42.69924211502075,8
P50.O0_tx,16,100,5,5,0.7781540207163736,1.047629,42.69924211502075,9
P50.O0_tx,16,100,5,5,0.7895743376827855,1.018887,42.69924211502075,10
P50.O0_tx,16,100,5,5,0.7874077823900842,1.01293,42.69924211502075,median
P50.O0_tx,20,100,5,5,0.7484070362883254,1.223556,42.69924211502075,1
P50.O0_tx,20,100,5,5,0.7489127064483464,1.219403,42.69924211502075,2
P50.O0_tx,20,100,5,5,0.7455702291636522,1.310478,42.69924211502075,3
P50.O0_tx,20,100,5,5,0.7453179935508769,1.428344,42.69924211502075,4
P50.O0_tx,20,100,5,5,0.7485528360414072,1.107663,42.69924211502075,5
P50.O0_tx,20,100,5,5,0.7498559881119631,1.198217,42.69924211502075,6
P50.O0_tx,20,100,5,5,0.7427686795108749,1.246229,42.69924211502075,7
P50.O0_tx,20,100,5,5,0.7536692849077303,1.466315,42.69924211502075,8
P50.O0_tx,20,100,5,5,0.7487856815369943,1.409688,42.69924211502075,9
