filename,n_clusters,NMI,running_time,training_time,embeding_time,token_time,learning_rate,iteration
adult_tx,4,0.1274766816079177,0.110641,61.598927,25.491842,0.08035,5e-05,1
adult_tx,4,0.1135499049447068,0.122865,61.333122,25.503966,0.112747,5e-05,2
adult_tx,4,0.1135499049447068,0.110712,60.551754,24.274283,0.113419,5e-05,3
adult_tx,4,0.1135499049447068,0.107702,59.43362,24.310685,0.113008,5e-05,4
adult_tx,4,0.1135499049447068,0.107758,59.431564,24.621818,0.113059,5e-05,5
adult_tx,4,0.1135499049447068,0.107577,59.431183,24.778388,0.114159,5e-05,6
adult_tx,4,0.1135499049447068,0.113004,59.511762,24.245522,0.110784,5e-05,7
adult_tx,4,0.1135499049447068,0.138015,60.158693,28.760698,0.11057,5e-05,8
adult_tx,4,0.15038405530500787,0.111487,62.783517,27.147941,0.085177,5e-05,1
adult_tx,4,0.10498215492795232,0.113853,65.674653,25.886909,0.11702,5e-05,2
adult_tx,4,0.10498215492795232,0.12128,63.973784,28.432068,0.118988,5e-05,3
adult_tx,4,0.10498215492795232,0.139762,62.338208,25.957566,0.119091,5e-05,4
adult_tx,4,0.10498215492795232,0.11783,63.026212,25.255445,0.147745,5e-05,5
adult_tx,Nan,0.11406253500336343,0.12084239999999999,63.559274800000004,26.5359858,0.1176042,5e-05,avg
adult_tx,4,0.13432076064773818,0.115614,62.408126,25.044147,0.07885,5e-05,1
adult_tx,4,0.11673895176839788,0.118813,61.9554,24.782598,0.114389,5e-05,2
adult_tx,4,0.11673895176839788,0.118615,61.80986,24.220756,0.119029,5e-05,3
adult_tx,4,0.11673895176839788,0.116016,61.738044,24.635402,0.116085,5e-05,4
adult_tx,4,0.11673895176839788,0.135171,60.832566,22.932444,0.119487,5e-05,5
adult_tx,Nan,0.12025531354426593,0.1208458,61.74879919999999,24.3230694,0.109568,5e-05,avg
adult_tx,8,0.1121457384029314,0.145131,59.615311,23.482671,0.119196,5e-05,1
adult_tx,8,0.1121457384029314,0.146224,59.537113,23.565619,0.119724,5e-05,2
adult_tx,8,0.1121457384029314,0.139435,59.542084,23.237812,0.121642,5e-05,3
adult_tx,8,0.1121457384029314,0.142745,59.604652,23.217021,0.117511,5e-05,4
adult_tx,8,0.1121457384029314,0.13786,59.546085,23.70396,0.11866,5e-05,5
adult_tx,Nan,0.1121457384029314,0.142279,59.56904899999999,23.4414166,0.1193466,5e-05,avg
adult_tx,16,0.10416788424647505,0.200608,59.553398,24.517576,0.117783,5e-05,1
adult_tx,16,0.10416788424647505,0.199909,59.550195,23.079007,0.125253,5e-05,2
adult_tx,16,0.10416788424647505,0.20529,59.596791,23.097095,0.12515,5e-05,3
adult_tx,16,0.10416788424647505,0.208836,59.597993,23.330828,0.124057,5e-05,4
adult_tx,16,0.10416788424647505,0.208693,59.589771,23.124162,0.125378,5e-05,5
adult_tx,Nan,0.10416788424647505,0.2046672,59.5776296,23.4297336,0.1235242,5e-05,avg
P50.O0_tx,4,0.4448170535816054,0.232491,481.961904,165.761437,1.400129,5e-05,1
P50.O0_tx,4,0.7847227759754368,0.247683,573.848451,198.448874,1.903747,5e-05,2
P50.O0_tx,4,0.7847227759754368,0.270527,652.853998,204.198929,2.023904,5e-05,3
P50.O0_tx,4,0.7847227759754368,0.226042,664.58017,205.577374,2.128403,5e-05,4
P50.O0_tx,4,0.7847227759754368,0.241133,670.728767,206.142366,2.119478,5e-05,5
P50.O0_tx,Nan,0.7167416314966705,0.2435752,608.794658,196.02579599999999,1.9151322,5e-05,avg
P50.O0_tx,8,0.7834783204065439,0.29121,678.975239,206.315413,2.346794,5e-05,1
P50.O0_tx,8,0.7834783204065439,0.301205,655.81754,222.287219,2.157959,5e-05,2
