file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,4,50,5,10,0.8289219910531144,0.149881,89.03575849533081,1
P50.O0_tx,4,50,5,10,0.8289481869332035,0.161367,89.03575849533081,2
P50.O0_tx,4,50,5,10,0.8547875485587623,0.177437,89.03575849533081,3
P50.O0_tx,4,50,5,10,0.854832126827104,0.178436,89.03575849533081,4
P50.O0_tx,4,50,5,10,0.8289219910531144,0.177187,89.03575849533081,5
P50.O0_tx,4,50,5,10,0.8548544449621387,0.184381,89.03575849533081,6
P50.O0_tx,4,50,5,10,0.8289219910531144,0.193162,89.03575849533081,7
P50.O0_tx,4,50,5,10,0.8289219910531144,0.17631,89.03575849533081,8
P50.O0_tx,4,50,5,10,0.8289219910531143,0.17868,89.03575849533081,9
P50.O0_tx,4,50,5,10,0.8547875485587622,0.183962,89.03575849533081,10
P50.O0_tx,4,50,5,10,0.8392819811105543,0.1760803,89.03575849533081,mean
P50.O0_tx,6,50,5,10,0.9923961900270616,0.193165,89.03575849533081,1
P50.O0_tx,6,50,5,10,0.9923961900270616,0.192422,89.03575849533081,2
P50.O0_tx,6,50,5,10,0.9923961900270616,0.200034,89.03575849533081,3
P50.O0_tx,6,50,5,10,0.9923961900270616,0.190919,89.03575849533081,4
P50.O0_tx,6,50,5,10,0.9923961900270616,0.191893,89.03575849533081,5
P50.O0_tx,6,50,5,10,0.9923961900270616,0.194078,89.03575849533081,6
P50.O0_tx,6,50,5,10,0.9923961900270616,0.197911,89.03575849533081,7
P50.O0_tx,6,50,5,10,0.9923961900270616,0.196779,89.03575849533081,8
P50.O0_tx,6,50,5,10,0.9923961900270616,0.200278,89.03575849533081,9
P50.O0_tx,6,50,5,10,0.9923961900270616,0.196455,89.03575849533081,10
P50.O0_tx,6,50,5,10,0.9923961900270616,0.1953934,89.03575849533081,mean
P50.O0_tx,8,50,5,10,0.9253752340045333,0.248233,89.03575849533081,1
P50.O0_tx,8,50,5,10,0.943200351271592,0.234855,89.03575849533081,2
P50.O0_tx,8,50,5,10,0.9373024991861644,0.244555,89.03575849533081,3
P50.O0_tx,8,50,5,10,0.9379295839701624,0.246588,89.03575849533081,4
P50.O0_tx,8,50,5,10,0.9386365271261023,0.238671,89.03575849533081,5
P50.O0_tx,8,50,5,10,0.9324317546284152,0.237844,89.03575849533081,6
P50.O0_tx,8,50,5,10,0.9406755746984556,0.232821,89.03575849533081,7
P50.O0_tx,8,50,5,10,0.9199916482552922,0.234036,89.03575849533081,8
P50.O0_tx,8,50,5,10,0.92579227490047,0.268208,89.03575849533081,9
P50.O0_tx,8,50,5,10,0.9432501193667896,0.235345,89.03575849533081,10
P50.O0_tx,8,50,5,10,0.9344585567407976,0.2421156,89.03575849533081,mean
P50.O0_tx,4,50,5,20,0.8297811630973487,0.143926,178.69480681419373,1
P50.O0_tx,4,50,5,20,0.8550181364358679,0.163839,178.69480681419373,2
P50.O0_tx,4,50,5,20,0.8366316419296406,0.218581,178.69480681419373,3
P50.O0_tx,4,50,5,20,0.8297811630973487,0.176042,178.69480681419373,4
P50.O0_tx,4,50,5,20,0.8550181364358679,0.183944,178.69480681419373,5
P50.O0_tx,4,50,5,20,0.8297811630973487,0.176991,178.69480681419373,6
P50.O0_tx,4,50,5,20,0.8550181364358678,0.176206,178.69480681419373,7
P50.O0_tx,4,50,5,20,0.8366316419296405,0.180255,178.69480681419373,8
P50.O0_tx,4,50,5,20,0.8550181364358679,0.183886,178.69480681419373,9
P50.O0_tx,4,50,5,20,0.8366038714470606,0.181912,178.69480681419373,10
P50.O0_tx,4,50,5,20,0.841928319034186,0.1785582,178.69480681419373,mean
P50.O0_tx,6,50,5,20,0.9928571288151078,0.195326,178.69480681419373,1
P50.O0_tx,6,50,5,20,0.992857128815108,0.193507,178.69480681419373,2
P50.O0_tx,6,50,5,20,0.992857128815108,0.191896,178.69480681419373,3
P50.O0_tx,6,50,5,20,0.992857128815108,0.191611,178.69480681419373,4
P50.O0_tx,6,50,5,20,0.992857128815108,0.192434,178.69480681419373,5
P50.O0_tx,6,50,5,20,0.992857128815108,0.191071,178.69480681419373,6
P50.O0_tx,6,50,5,20,0.992857128815108,0.194763,178.69480681419373,7
P50.O0_tx,6,50,5,20,0.8923386429233472,0.205077,178.69480681419373,8
P50.O0_tx,6,50,5,20,0.992857128815108,0.193018,178.69480681419373,9
P50.O0_tx,6,50,5,20,0.992857128815108,0.192439,178.69480681419373,10
P50.O0_tx,6,50,5,20,0.982805280225932,0.1941142,178.69480681419373,mean
P50.O0_tx,8,50,5,20,0.9329037435091204,0.25821,178.69480681419373,1
P50.O0_tx,8,50,5,20,0.9278898562394928,0.247794,178.69480681419373,2
P50.O0_tx,8,50,5,20,0.9278799650730294,0.239282,178.69480681419373,3
P50.O0_tx,8,50,5,20,0.9276157877814036,0.231871,178.69480681419373,4
P50.O0_tx,8,50,5,20,0.9301849522605432,0.23413,178.69480681419373,5
P50.O0_tx,8,50,5,20,0.9341868978517126,0.277603,178.69480681419373,6
P50.O0_tx,8,50,5,20,0.9335794181838696,0.236223,178.69480681419373,7
P50.O0_tx,8,50,5,20,0.9201501439628822,0.232814,178.69480681419373,8
P50.O0_tx,8,50,5,20,0.927907111923539,0.225149,178.69480681419373,9
P50.O0_tx,8,50,5,20,0.9396461641681656,0.284988,178.69480681419373,10
P50.O0_tx,8,50,5,20,0.9301944040953758,0.2468064,178.69480681419373,mean
P50.O0_tx,4,100,5,10,0.8287997274342132,0.227463,81.37076568603516,1
P50.O0_tx,4,100,5,10,0.8548481975434609,0.303117,81.37076568603516,2
P50.O0_tx,4,100,5,10,0.8287994923126312,0.308562,81.37076568603516,3
P50.O0_tx,4,100,5,10,0.8287997274342132,0.335683,81.37076568603516,4
P50.O0_tx,4,100,5,10,0.8287997274342132,0.327906,81.37076568603516,5
P50.O0_tx,4,100,5,10,0.8287997274342132,0.321182,81.37076568603516,6
P50.O0_tx,4,100,5,10,0.8287997274342132,0.316434,81.37076568603516,7
P50.O0_tx,4,100,5,10,0.8287994923126312,0.324198,81.37076568603516,8
